id,PC1_bract,PC2_bract,PC3_bract,PC1_petal,PC2_petal,PC3_petal,PC1_labellum,PC2_labellum,PC3_labellum,S1U_bract,S1V_bract,S1B_bract,S1G_bract,S1R_bract,S5_bract,S9_bract,H4_bract,B3_petal,S1U_petal,S1V_petal,S1B_petal,S1Y_petal,S1R_petal,S5_petal,S9_petal,H4_petal,B3_labellum,S1B_labellum,S1Y_labellum,S1R_labellum,S5_labellum,S6_labellum,S9_labellum,H3_labellum,H4_labellum,H1_UV_petal,H1_UV_labellum,h.theta.bird.bract,r.vec.bird.bract,h.theta.bee.bract,r.vec.bee.bract,h.theta.bird.petal,r.vec.bird.petal,h.theta.bee.petal,r.vec.bee.petal,h.theta.bird.labellum,r.vec.bird.labellum,h.theta.bee.labellum,r.vec.bee.labellum
62_135,-4.68919964171273,-2.38890700344972,-0.475040728398853,3.33189733043287,0.0122970246368561,0.668621039798717,5.7594275819095,0.50192844232139,1.05380689694439,0.00334613572145734,0.00649675250142283,0.0517588539096244,0.461877120568188,0.490497789811672,114.697020161234,0.948010553504111,0.746949551857148,0.943812662920153,0.0355692327476538,0.0368702583943321,0.0284113772240819,0.386656471758139,0.484106161822338,110.712449068059,0.996293615546833,0.69336153147147,0.921542536662763,0.0423812438554682,0.36379085788336,0.459927912986602,102.231122680289,0.921542536662763,0.990935081678987,511,0.701332749929976,366,365,0.445040331510168,0.389313349819131,-0.591803255903683,0.708685053967667,0.515380791389952,0.380504512676748,-0.477956559277958,0.625723248169353,0.551606402497888,0.355597286702242,-0.441351061881069,0.548223560894444
62_137,3.68019645530704,-1.07907276965478,-0.255910085075877,0.586081962432686,0.0186442343838528,1.52966636433717,-1.86190284323524,0.377626027095221,2.12662425856529,0.00539214866350361,0.0093032431722278,0.0924779950516351,0.532350165522253,0.378104168486708,86.4188687845042,0.914756363450407,1.00162006340695,0.929797162034888,0.0282240167809514,0.02997872272245,0.0327943782280807,0.383940709740028,0.468909710250453,100.941598981058,0.997965926954262,0.744548312033165,0.832027983044079,0.0979558898918191,0.334719313397504,0.412697187089259,79.889228149276,0.832027983044079,0.929693384709763,505,0.836363532872231,371,376,0.759956001228311,0.36881738251277,-0.614398347851321,0.677846444918064,0.588819773014577,0.38193603952667,-0.506139581784321,0.655851053491947,0.669468618915715,0.314831744858475,-0.568552910472451,0.516101079631448
62_125,1.4663228732135,-0.129861119436153,0.0735257124657468,-4.89836424363099,1.90443523381177,0.787328778838136,-2.25925630449905,-1.6478768280857,0.963850595512329,0.00735435387633302,0.0143878288148238,0.120380837287803,0.488544202143425,0.39206271073984,93.8595469731995,0.863393969693099,0.980180091798027,0.898049273988776,0.0576683190076216,0.072622138033077,0.127577688527572,0.323080115357598,0.396440210869651,80.9566104477757,0.825075497532868,0.869084394044728,0.865520526744455,0.138690805991105,0.312557849169997,0.39873038126052,80.0518410202222,0.865520526744455,0.823622034193243,503,0.867720790493508,383,382,0.666670182172802,0.341391665170311,-0.672711285810084,0.617267544255304,0.674442396881859,0.283493828722094,-0.662408260751233,0.437357540285228,0.648280004159491,0.273938534025059,-0.669870549183995,0.431592978509834
62_134,6.22317877707121,4.19120156961581,-2.20454468965768,-9.82376307595129,1.06624132773556,-0.0046317500904909,-0.0983082878418214,-1.27738704400168,1.39979646331253,0.0167830916156968,0.0306190369453774,0.201635306979142,0.44348284256811,0.346681222552587,76.3674592253673,0.71641945801036,1.14475937864404,0.806613095960639,0.0731526888478744,0.0930978520474372,0.180595851393925,0.292538044074607,0.347898997842106,61.6045793395036,0.692932562115913,1.01129702727748,0.906781462621859,0.107555059783658,0.341398301253368,0.41266130383912,85.6246532544733,0.906781462621859,0.859140209843226,510,0.850146186781528,382,382,0.870158771013964,0.282817465863881,-0.799475382573371,0.510125247620584,0.816775841129189,0.233939288361525,-0.74851582469263,0.362947725348854,0.655668850059651,0.310490842808951,-0.629854962504529,0.49150513174401
62_83,-2.81365434068298,-1.50455497590321,-0.0630238573655484,-3.94074313257456,1.12656528998005,0.671158278467946,1.2390136736974,-1.05596812377971,1.07681759754645,0.00920816981232618,0.0154298540173005,0.0832057164897589,0.463704692472469,0.451804735990784,108.257419194976,0.90726027510965,0.823233795252541,0.865605908479993,0.0567715300330679,0.0661684144655133,0.108479226880128,0.330785250954201,0.412401046676598,85.0305977858539,0.891171184638062,0.821142011759643,0.842233564891547,0.0886497159727465,0.344788621574168,0.439718198896739,90.0883520136889,0.842233564891547,0.939808150894352,506,0.793847447697904,376,375,0.501484741971911,0.361167515016666,-0.634624874138832,0.640237882508388,0.627653000454002,0.296640247831083,-0.58880660182621,0.469473758031647,0.58539735770059,0.329010168649874,-0.566992466675946,0.556740883901783
62_313,3.14141857471024,2.80796791503181,-0.375865087051166,-2.61770081814262,1.11208535079127,1.03402074603743,1.56472694811007,-0.921762152172603,-4.79275662776464,0.0116446135293174,0.0226152232550163,0.160651994828619,0.457007675629625,0.379135634103078,89.6734989531661,0.766790950472121,1.03153032807973,0.921209183443021,0.0477999411665829,0.058449619788201,0.0883577629206617,0.354121332209651,0.420043543183451,88.1208679615421,0.887301201951929,0.818946121267592,0.863728323559419,0.105935245301383,0.317009550201726,0.464647923918166,86.6283364910272,0.863728323559419,0.88253830725921,512,0.668219698846902,380,379,0.726231529529847,0.310727386914231,-0.73969775845121,0.55600272784198,0.64470707827975,0.321939821507192,-0.600149187344777,0.502139469963303,0.401537830647842,0.2906089767863,-0.631568241978412,0.413943403597467
62_296,10.5674328385956,1.30733757527473,-5.51814470869436,-6.89763561871413,1.16052718278366,0.68213343471555,0.0776026884093105,-4.72973239997059,2.11594138494495,0.0181890888826317,0.0265841866177288,0.152578253831879,0.524544460553673,0.313008050740262,53.61880089143,0.874259223774687,1.17854771819393,0.85310557666531,0.0745009092713833,0.0886833302332289,0.141694953004295,0.307812168178157,0.376726219369872,73.635335238231,0.829130602455229,0.888573925724468,0.929908642108395,0.148841763201508,0.321172494445414,0.408174566320827,91.3838108873524,0.929908642108395,0.793930133220583,500,0.914311242649593,378,400,1.03452071238252,0.337698830305313,-0.668973389889382,0.591822762411643,0.70501635424555,0.257274266279466,-0.633570480460378,0.396705835980602,0.640759728555148,0.294546457576842,-0.714004097168303,0.506501133477872
126,-6.31208519868475,-2.37549439871853,-4.71539580407542,6.41378303044148,0.122623002635105,-3.5629945990235,10.8602395742546,1.45711506902305,-2.71992044906566,0.00312636982219614,0.005933420067657,0.0349953395578688,0.410441092643342,0.55827402206293,112.751940938368,0.959173035069868,0.604313767826437,0.962721263897098,0.0192821170140057,0.0197392253198926,0.0115918061911132,0.418647711850674,0.532057540963812,118.157105901102,0.999234972050354,0.627585065171485,0.948249043988005,0.0221723585737164,0.381478282072893,0.489644463866545,113.534349905445,0.948249043988005,0.995631277555902,518,0.60547257925236,363,357,0.246128921893941,0.409489802456188,-0.583703031346641,0.716110600709619,0.370251446318287,0.409925900209406,-0.493184469548329,0.701149926951954,0.43236202479252,0.368046463248544,-0.370739722001057,0.519352300372679
62_87,5.84299137758779,1.75614567283208,-1.73144223886442,-0.998400338571452,-1.64310122486011,1.29485050203568,-1.53889727315139,0.871127873700661,2.29619320139528,0.0113719346605422,0.0204358489063729,0.147310963257819,0.490414514076837,0.35952539622791,77.4218834713143,0.824398315344449,1.0703048397201,0.906516759861848,0.0557913939359304,0.0580370706541664,0.0405311791144291,0.369112280131076,0.448402329370177,93.6849134533604,0.994082477196663,0.727063957652055,0.832153190814162,0.0835130307825882,0.340573398318807,0.419968174913287,80.2327958630297,0.832153190814162,0.959986464088076,507,0.820586560376846,367,375,0.813072424838504,0.32616002266009,-0.69496127109391,0.589580803288649,0.601346607731785,0.355644458249462,-0.449355697749149,0.551000472801371,0.674562904362385,0.327682746642591,-0.541772250277399,0.541955283629434
62_370,0.369063796344758,4.7067060330363,-1.39450781502248,-2.84172578238035,-0.747745871051052,1.51316411371575,-1.95850112147466,-1.51885253457377,1.32837665667776,0.0201564531497939,0.0356686813826008,0.181134332931184,0.398952202879596,0.407794424937011,97.2676076078807,0.697484595956786,0.95046601068521,0.874943097712771,0.0450464040469739,0.049743969134422,0.0544620391752547,0.360720455682786,0.439661950182755,87.9269260778523,0.997421930886711,0.774816602236434,0.866910694315427,0.132079447688303,0.316718301445748,0.402496673289101,81.183311511174,0.866910694315427,0.846104452949253,503,0.863203050512057,375,382,0.559961815962323,0.279311547851289,-0.829934193033843,0.477743533628423,0.640046452462903,0.354050578862306,-0.506636471694881,0.579104129708627,0.64930311895616,0.282765532830463,-0.650914260104214,0.453107593730628
62_305,-2.15405137419226,3.65598914403814,0.265860869486776,-3.52625567336579,1.09832918869021,0.861825404268081,-2.51169430756509,-1.40126006584923,0.452192367354362,0.00529595549844781,0.0137033864791278,0.153311527196257,0.420223370398263,0.429089989549512,108.111024127413,0.762053317397244,0.910339704255867,0.901397657549229,0.052510024477822,0.063934375202904,0.0989633865610355,0.34376864611291,0.413278061304288,85.0426971358621,0.872350235441149,0.827473654527778,0.856639952927427,0.141189459772984,0.316169659276761,0.394869913268154,78.1892221631445,0.856639952927427,0.799287362946495,505,0.877135680012957,379,383,0.528131388628681,0.31314343391369,-0.754819394401122,0.561037308192988,0.651036064663057,0.309392391719233,-0.609020463384305,0.478819678578035,0.65073926856916,0.271015625851816,-0.685308535442792,0.421256357364135
62_327,0.826492733824357,3.46600322022777,-1.00469071803683,-5.49295688562706,1.80903752539751,0.92761003668887,2.69597453845868,-4.98962007840218,2.69612516906775,0.00926965013331092,0.0182667576791716,0.163233351466541,0.428477884251053,0.407228856830819,94.5973963415267,0.791502359030723,0.9638262408309,0.860596273875436,0.0439270484929552,0.0566882584860078,0.135887179218795,0.323697313251575,0.395802006835648,79.7455303577824,0.826919280747356,0.907343982188041,0.959509174020527,0.120740474098593,0.337922439608153,0.427054262922896,100.295360611089,0.959509174020527,0.867046642845155,503,0.869867345633155,385,399,0.602922014631693,0.305411926192908,-0.748024455935716,0.555928266783224,0.688996882087512,0.291813216860553,-0.673719050425531,0.480463560401973,0.612651241584826,0.32249735585908,-0.658546299183505,0.567285317247028
62_21,-0.314063638888475,0.906878430720615,-0.929105569553903,1.92940223116448,-0.591861820100258,1.16885313817829,6.15001184284812,0.133174546287809,0.949309945960425,0.00859650022816917,0.0160723649946042,0.11001430243602,0.451888240762972,0.437484056167193,99.3325229798832,0.855192412323587,0.866875214306364,0.93486243693263,0.0361359668029951,0.0372644822549661,0.0284880929835319,0.388436042454363,0.472219685331345,105.193780053319,0.997932743227593,0.718543266759866,0.926714457015413,0.0411482746760196,0.364325036939644,0.463140980274745,104.04087098564,0.926714457015413,0.992747143040414,511,0.697893122166129,364,365,0.55546225348369,0.343738378886265,-0.672535746404413,0.609934219883123,0.556359368711265,0.38150654035822,-0.474942608241902,0.62911087892104,0.543956398669002,0.356966323161482,-0.445597479960481,0.552985281087582
62_153,-2.0237654694888,0.751822252475307,0.295349253355307,-3.73787444913341,0.711698445862694,0.174095663601969,2.17742053388739,-1.16654476880004,-0.203903695396498,0.00867869968174701,0.0167617383154703,0.116084731593237,0.448147271882834,0.4351605636672,107.065999062763,0.84314394551826,0.87286001348188,0.862351530665647,0.0494949618491995,0.0610558792140123,0.0965296876163282,0.349854845617903,0.417676575955874,83.0736660035363,0.874474283667193,0.822073190359784,0.856999935144036,0.0828049499585852,0.357642565824476,0.445458010444219,90.9316767897158,0.856999935144036,0.909501934042921,512,0.782641004564881,380,380,0.5257489602753,0.337658223571232,-0.688652039443418,0.597764350870243,0.630019643884797,0.314170842574822,-0.613536805505281,0.48714633904093,0.566683218230761,0.335100281350965,-0.59802140360093,0.544763196215748
62_116,-1.78200199982019,0.477094927639203,-0.328413282917291,3.60549668948287,-0.0817215218304893,1.4466707332319,7.69200652808802,-1.90089702319687,0.576816680025375,0.00686810188556228,0.0136533696787424,0.0993385230245166,0.451509432161844,0.450060018172691,106.411017403747,0.870518300448033,0.838695473598064,0.980869252414279,0.0269858704609267,0.0274850320072061,0.018356207851183,0.396814615867626,0.486494215075254,111.473370430284,0.998707144166355,0.708458816363467,0.9508537273586,0.035532391612774,0.374049889771381,0.48337119945943,110.561205965023,0.9508537273586,0.99519286933965,513,0.706095754543313,362,370,0.549001408818154,0.351332137535161,-0.661019391241824,0.626537694155332,0.545535336737993,0.395638677089453,-0.482570827010237,0.670829207005911,0.527583990716947,0.376450661428256,-0.498138279896998,0.635277316641211
62_167,3.73198537936946,0.843068943251606,-0.606893480284018,-10.0773985670413,-3.25384455727837,-1.5858941343999,-3.82073305353544,-0.323965714029093,-0.564612346880958,0.014338413977232,0.0238909857701811,0.132999862084218,0.486067914594207,0.375074417775992,86.4628634483653,0.83443949342624,1.01784567187699,0.61356583359054,0.0626839442666205,0.0729937449393576,0.0985840005887395,0.331844657953212,0.398870456297304,54.8386126697289,0.950164793938753,0.842031130277852,0.770084285278019,0.146281340056293,0.304534905021077,0.401837637975185,72.1154571233311,0.770084285278019,0.81395273994887,501,0.853491061752112,379,381,0.744103324817872,0.329977501067801,-0.685795472094454,0.586835642751172,0.703985084604106,0.308026036332226,-0.565974693022977,0.486543547452762,0.617567165864783,0.263233396770478,-0.684050243330912,0.412391142946037
