id,PC1_bract,PC2_bract,PC3_bract,PC1_petal,PC2_petal,PC3_petal,PC1_labellum,PC2_labellum,PC3_labellum,S1U_bract,S1V_bract,S1B_bract,S1G_bract,S1R_bract,S5_bract,S9_bract,H4_bract,B3_petal,S1U_petal,S1V_petal,S1B_petal,S1Y_petal,S1R_petal,S5_petal,S9_petal,H4_petal,B3_labellum,S1B_labellum,S1Y_labellum,S1R_labellum,S5_labellum,S6_labellum,S9_labellum,H3_labellum,H4_labellum,H1_UV_petal,H1_UV_labellum,h.theta.bird.bract,r.vec.bird.bract,h.theta.bee.bract,r.vec.bee.bract,h.theta.bird.petal,r.vec.bird.petal,h.theta.bee.petal,r.vec.bee.petal,h.theta.bird.labellum,r.vec.bird.labellum,h.theta.bee.labellum,r.vec.bee.labellum
62_143,-0.453627232942027,-0.00791379883375151,0.169897750273048,-4.37947257714625,0.179269822957684,0.573354512945562,-2.52266686712379,1.47886304744524,1.2502661539203,0.0244282911876691,0.0315621450423462,0.119425081624896,0.456865994452314,0.407415554878661,101.214297356015,0.85694931010107,0.909184977473702,1,0.103401760210477,0.121226645951276,0.145291688421141,0.30524471174331,0.366143180736325,80.4781253039806,0.728550110397937,0.837431939765141,1,0.157435305528479,0.284981289251871,0.351246545144069,75.2155007712661,0.811230878875923,0.699969341913322,509,0.824178945321217,380,376,0.60899703489637,0.325825048420188,-0.646877378090947,0.552241473354213,0.66357665776723,0.236439306308187,-0.60266403233918,0.300619672117422,0.677729926245379,0.208649123134327,-0.565286503535193,0.251940502109047
62_59,2.60987421488602,1.58423383674696,0.0669223641589461,-7.28038967073652,1.6519622872228,-0.34255751864499,-4.82691893074493,-2.52318211639778,0.0948355990088103,0.0350983245418562,0.0469909974363277,0.1601426277115,0.448859441016512,0.364204586135382,91.2414756661328,0.755717480420035,1.02497094301304,1,0.120762331946632,0.144628401647414,0.195700464019332,0.2721527519771,0.333535551789174,70.987554233577,0.579991476170318,0.933623938607906,1,0.207636914961141,0.268038226886946,0.335569124642148,72.6988669626627,0.840390496225506,0.562241156358855,494,0.961473949652431,385,386,0.7141309815162,0.291876814308366,-0.710791322959831,0.480467964536296,0.702463174391157,0.181033406226566,-0.727205361606158,0.233641549000412,0.676052435614973,0.17567964568258,-0.783570868208491,0.24013167680002
62_22,-4.66282453211174,-1.47401690237438,0.225874433523688,2.76180041877904,-1.60827680085176,0.834276813267257,3.9990030735309,0.470061805120367,1.14769892843358,0.0154577717659243,0.0219501781918397,0.0780468180762791,0.446752178719154,0.467384171438714,117.010741993097,0.903132058347481,0.773865243369448,1,0.0746779501340392,0.0796152674533832,0.0525291343372234,0.360352150947255,0.448136251175839,107.654419470225,0.940798941829717,0.67534365334142,1,0.097475464027995,0.3233494618882,0.407844997507964,97.3489923665598,0.889752685117561,0.868986681023804,510,0.719628326200867,361,367,0.47309565276796,0.360086629673666,-0.620211388942589,0.613294325599242,0.529470414215409,0.333952417117676,-0.423319503813955,0.456401693638614,0.567843316525858,0.277958017834438,-0.460186685314319,0.358991021765989
62_16,-1.62558287067678,-0.15900820618556,0.987676492550588,3.81684835920514,-0.489005865918077,0.624753311464757,3.69066317386304,-1.07701178733034,0.910007242219576,0.0108441104214459,0.0187341892362023,0.10868521489005,0.464549099267818,0.42404845670518,107.140982977096,0.858621273654095,0.892797729837514,1,0.0644748671711335,0.069321533483025,0.053048863215521,0.365784027679021,0.45703384461395,112.370310537285,0.941687351816343,0.680247198831064,1,0.11197993129058,0.319467179012596,0.406417969798928,97.6288292308779,0.871563449396395,0.84005392073103,509,0.74946396633859,364,374,0.570491982451057,0.343188718702525,-0.667067947730382,0.603865953930188,0.504197651597593,0.34054542926449,-0.455041697845069,0.483894058981147,0.561753266665363,0.272321273264197,-0.527173965777174,0.363823810221661
62_140,-2.33078353216767,-0.550766516910847,-0.496692722437694,-0.333699061141373,-3.63326007388731,-0.219259170286363,2.12630268088953,3.27117870248928,-0.164954685326096,0.0447167961157791,0.05636095452592,0.117704952599764,0.422136694631196,0.423297510082121,106.602026975791,0.824537890362988,0.818653960145653,1,0.122012441557674,0.133796860930477,0.101331779874609,0.319237990974044,0.39703348347174,94.1142917014134,0.823851494902128,0.66297893050863,1,0.123928726368244,0.29722782058853,0.376565406707049,87.4688636611823,0.809448697491871,0.787423729186032,510,0.673338168083091,359,367,0.497856379654477,0.307747896697335,-0.650231097367712,0.465196884600837,0.529766055023055,0.259760215795358,-0.381611020389564,0.290956705284545,0.54828217035779,0.225671219337985,-0.390325283193797,0.247903112552292
62_261,-4.12381676300595,0.997820294005748,-0.440165499480588,0.657530449233627,-0.522760456164273,1.08205194552531,4.44577164299177,-1.26143248008866,1.04867454651821,0.0145281954999166,0.0213107369556098,0.106461640496888,0.425127908942668,0.461645496701663,115.089387707148,0.85830259598628,0.794672210887369,1,0.07554674226817,0.0841707820891657,0.0743433747881705,0.347786086515554,0.428476270293853,100.298928650164,0.90417456908215,0.722620976599351,1,0.10385403355416,0.328447463539827,0.41565263020021,99.5838769084435,0.873534008128852,0.853326005525058,511,0.75366985678944,369,374,0.480195954205939,0.338129549101593,-0.662582753537835,0.579996582188224,0.574144611888822,0.313743124172648,-0.4836387974401,0.428786340910496,0.562680768007516,0.289691817698759,-0.534396976535534,0.39734303065715
62_135,-4.68919964171273,-2.38890700344972,-0.475040728398834,3.33189733043287,0.0122970246368601,0.668621039798715,5.7594275819095,0.501928442321385,1.05380689694439,0.0194309732385946,0.0247986782556042,0.06632435214001,0.447478183021748,0.474246482010044,114.697020161234,0.919340741952167,0.746949551857148,1,0.060647490456677,0.0661346345274366,0.0572108343982736,0.363800904492208,0.45573475313142,110.712449068059,0.935806363937551,0.69336153147147,1,0.0790776539988575,0.336512024289662,0.42540741431377,102.231122680289,0.921542536662763,0.904198635204614,511,0.701332749929976,366,365,0.445040331510168,0.366016588302063,-0.591803255903683,0.61176189890324,0.51538079138995,0.339004200202989,-0.477956559277958,0.489340030115935,0.551606402497888,0.302783538514004,-0.441351061881069,0.403040117215276
62_137,3.68019645530704,-1.07907276965478,-0.255910085075871,0.586081962432685,0.0186442343838499,1.52966636433717,-1.86190284323525,0.377626027095209,2.12662425856528,0.0490613932269388,0.0589069618251953,0.12513626663322,0.480447610436909,0.353529818639418,86.4188687845043,0.832549552255558,1.00162006340695,1,0.0625253600469885,0.0697480921956438,0.0702195180153453,0.354122737594157,0.433709307785941,100.941598981058,0.913597521732507,0.744548312033164,1,0.154208394115715,0.289053215298256,0.358192279868004,79.889228149276,0.832027983044079,0.734178200204021,505,0.836363532872231,371,376,0.75995600122831,0.31115901712639,-0.614398347851321,0.48584822278729,0.588819773014579,0.327377531828909,-0.506139581784321,0.475690426353945,0.669468618915715,0.220692922531437,-0.568552910472452,0.284590969272909
62_125,1.46632287321351,-0.129861119436153,0.0735257124657465,-4.89836424363099,1.90443523381178,0.787328778838133,-2.25925630449905,-1.6478768280857,0.963850595512333,0.0332913968369267,0.0435466901066644,0.136973853755505,0.462116377991257,0.375869165290334,93.8595469731995,0.820099880277178,0.980180091798027,1,0.0960278378186337,0.115416592598775,0.157054223383433,0.296700034900986,0.365421326582084,80.9566104477757,0.719529835031187,0.869084394044728,1,0.172297190238641,0.282622039779229,0.359962807513303,80.0518410202221,0.865520526744455,0.692467162301389,503,0.867720790493508,383,382,0.666670182172801,0.309003269233473,-0.672711285810084,0.506775458758337,0.67444239688186,0.230719762106484,-0.662408260751232,0.310521857743356,0.64828000415949,0.21029067619137,-0.669870549183995,0.28114145147468
62_134,6.22317877707121,4.19120156961579,-2.20454468965772,-9.82376307595129,1.06624132773556,-0.00463175009049141,-0.0983082878418192,-1.27738704400168,1.39979646331253,0.0707415607174704,0.0899875411108465,0.218889337803258,0.396641009013448,0.32205781049799,76.3674592253673,0.618755043532393,1.14475937864404,1,0.133632321324393,0.159486550240258,0.213154888837384,0.257677917408612,0.311182481266665,61.6045793395036,0.5126117951221,1.01129702727748,1,0.139363875655953,0.312855974248815,0.380099447247781,85.6246532544733,0.906781462621859,0.756767961336904,510,0.850146186781529,382,382,0.870158771013961,0.222473684385429,-0.799475382573372,0.34433782425539,0.81677584112919,0.158768650548903,-0.748515824692629,0.207005438879627,0.655668850059651,0.25583709738227,-0.629854962504529,0.349642553931387
62_83,-2.81365434068298,-1.50455497590322,-0.0630238573655333,-3.94074313257456,1.12656528998005,0.67115827846795,1.23901367369739,-1.05596812377972,1.07681759754645,0.0164255939297716,0.0235747978182503,0.088963967708607,0.45703331307207,0.445487293252358,108.257419194976,0.894920586779371,0.82323379525254,1,0.104913265306812,0.121221677425784,0.150015302533978,0.295928774214832,0.369712425280072,85.0305977858539,0.750733184922402,0.821142011759643,1,0.142507858490103,0.300346531812842,0.382379842953845,90.0883520136889,0.842233564891546,0.773379179571927,506,0.793847447697904,376,375,0.501484741971913,0.351369060298488,-0.634624874138832,0.60216996287273,0.627653000454,0.227116342387855,-0.58880660182621,0.29953272164483,0.585397357700592,0.238923130837652,-0.566992466675946,0.315561864006743
62_313,3.14141857471023,2.80796791503181,-0.375865087051192,-2.61770081814262,1.11208535079127,1.03402074603743,1.56472694811008,-0.921762152172591,-4.79275662776463,0.0343588637888852,0.0478290854740558,0.171634982911831,0.436432187674315,0.365923242439985,89.6734989531661,0.724999071811963,1.03153032807973,1,0.0812674448381729,0.0963052343750809,0.119263562381894,0.327127759563758,0.390418282138118,88.1208679615421,0.798695320818442,0.818946121267592,1,0.147551492248135,0.285960832951157,0.409788902839583,86.6283364910272,0.863728323559419,0.762273332605964,512,0.668219698846902,380,379,0.726231529529844,0.283833684325114,-0.73969775845121,0.470414765511227,0.644707078279751,0.272899417201959,-0.600149187344777,0.372077822008409,0.401537830647845,0.221198325908016,-0.631568241978412,0.259363146470414
62_296,10.5674328385956,1.3073375752747,-5.51814470869436,-6.89763561871413,1.16052718278366,0.682133434715552,0.0776026884093102,-4.72973239997059,2.11594138494495,0.149703740755001,0.174426304118237,0.222494133788191,0.364067400280631,0.271582643281386,53.61880089143,0.551579908007015,1.17854771819393,1,0.121544817320832,0.141886985027917,0.177531147330968,0.276439031268147,0.340303414175928,73.635335238231,0.677630801729108,0.888573925724468,1,0.16614653132683,0.303370070308814,0.385351520401815,91.3838108873524,0.929908642108395,0.728553291878409,500,0.914311242649593,378,400,1.03452071238252,0.159492085305862,-0.668973389889382,0.194242203167171,0.705016354245553,0.192584634786602,-0.633570480460377,0.253276169935014,0.640759728555149,0.256668644511077,-0.714004097168303,0.396502826370083
126,-6.31208519868475,-2.37549439871858,-4.7153958040754,6.41378303044148,0.122623002635089,-3.56299459902349,10.8602395742546,1.45711506902305,-2.71992044906565,0.012391784186072,0.0164876218891648,0.0440025707819602,0.40407007254294,0.546396402410463,112.751940938368,0.943817809284714,0.604313767826437,1,0.0378742678342749,0.0412849582244277,0.0327921033353092,0.400332673252261,0.508663812676021,118.157105901102,0.961297757233521,0.627585065171485,1,0.0478569307905013,0.362116468188801,0.464402969624737,113.534349905445,0.948249043988005,0.94410640710694,518,0.60547257925236,363,357,0.246128921893941,0.394673977435479,-0.583703031346641,0.648762260252804,0.370251446318286,0.378859897931104,-0.493184469548328,0.577415713964713,0.432362024792521,0.332472818093697,-0.370739722001057,0.423260160603323
62_87,5.8429913775878,1.75614567283206,-1.73144223886444,-0.998400338571453,-1.64310122486011,1.29485050203569,-1.53889727315139,0.871127873700655,2.29619320139529,0.0771415487830305,0.0939563667494434,0.182724792186601,0.421769441842008,0.326674853805179,77.4218834713143,0.688313805289495,1.0703048397201,1,0.0938265449081936,0.102892671960239,0.0863638638562323,0.334276389046078,0.407860603492656,93.6849134533604,0.880953050992638,0.727063957652055,1,0.145715088480897,0.29196660573402,0.36186205777676,80.2327958630297,0.832153190814162,0.757112670016931,507,0.820586560376846,367,375,0.813072424838503,0.244664984961985,-0.69496127109391,0.358478549145453,0.601346607731785,0.291028086763568,-0.449355697749149,0.378302247603421,0.674562904362384,0.227630245580565,-0.541772250277399,0.291399648441417
62_370,0.369063796344754,4.70670603303628,-1.39450781502252,-2.84172578238035,-0.747745871051052,1.51316411371575,-1.95850112147466,-1.51885253457377,1.32837665667776,0.0316640878922,0.0482636532567226,0.185885785144966,0.391028416330091,0.399431506015794,97.2676076078807,0.677519700635321,0.95046601068521,1,0.0979075384351051,0.110965019271476,0.111290372441193,0.316965732499941,0.388478340665168,87.9269260778523,0.840377600795097,0.774816602236434,1,0.167439996525905,0.28564230704255,0.362648725697607,81.183311511174,0.866910694315427,0.710880503195989,503,0.863203050512056,375,382,0.559961815962325,0.266124953725267,-0.829934193033843,0.437624596630808,0.640046452462902,0.268873150382614,-0.50663647169488,0.350026157330399,0.649303118956159,0.216870488734632,-0.650914260104214,0.292695200582794
62_305,-2.15405137419226,3.65598914403814,0.265860869486744,-3.52625567336579,1.09832918869022,0.861825404268074,-2.51169430756508,-1.40126006584924,0.452192367354361,0.00966154935095743,0.0185824079330029,0.155498029216911,0.417021923036436,0.425731558887821,108.111024127413,0.754746239944396,0.910339704255867,1,0.0918336562730201,0.108382958331927,0.134043065520363,0.313344465496698,0.378981072227081,85.0426971358621,0.763147699463167,0.827473654527778,1,0.176021338202054,0.283642906242541,0.354939843320817,78.1892221631445,0.856639952927427,0.661654235791446,505,0.877135680012957,379,383,0.528131388628684,0.307914217600233,-0.754819394401122,0.542394794245889,0.651036064663056,0.252314682774976,-0.609020463384306,0.335396251554532,0.650739268569159,0.204795074520943,-0.685308535442793,0.268614280323261
62_327,0.826492733824361,3.46600322022776,-1.00469071803686,-5.49295688562706,1.80903752539751,0.927610036688869,2.69597453845868,-4.98962007840218,2.69612516906775,0.0436457935209084,0.0566684661033792,0.179326702124211,0.401686050097676,0.383447977268919,94.5973963415267,0.731064276674376,0.9638262408309,1,0.0981239078895369,0.117308487113056,0.172615776491833,0.288727902610254,0.355038887889567,79.7455303577824,0.68273700938572,0.907343982188041,1,0.133595525033181,0.325699258326483,0.411597580516315,100.295360611089,0.959509174020527,0.826169847111543,503,0.869867345633155,385,399,0.602922014631694,0.26469705970061,-0.748024455935717,0.426809560581944,0.688996882087512,0.219616870730739,-0.673719050425531,0.300099509395851,0.612651241584825,0.297322155779766,-0.658546299183505,0.484970084245964
62_21,-0.314063638888476,0.906878430720604,-0.929105569553915,1.92940223116448,-0.591861820100261,1.16885313817829,6.15001184284812,0.133174546287806,0.949309945960429,0.0496596531412743,0.0621876257167487,0.138168068333517,0.41602176100991,0.404048915820128,99.3325229798832,0.773019644442497,0.866875214306364,1,0.0658484050588601,0.0719733749808819,0.0626884373400991,0.361040791445669,0.4401543427895,105.193780053318,0.923436336557634,0.718543266759866,1,0.0756511360052712,0.338732793431846,0.430383354703522,104.04087098564,0.926714457015413,0.912582130971785,511,0.69789312216613,364,365,0.55546225348369,0.289422821692333,-0.672535746404413,0.435140054931875,0.556359368711265,0.33234562418884,-0.474942608241902,0.472382376671993,0.543956398669002,0.307383855505769,-0.445597479960481,0.413974942982055
62_153,-2.02376546948879,0.751822252475302,0.295349253355296,-3.73787444913341,0.711698445862695,0.174095663601966,2.17742053388739,-1.16654476880005,-0.203903695396498,0.0248644334438995,0.0348991078597254,0.126781743524355,0.434254097909207,0.422131726210303,107.065999062763,0.813845109194945,0.87286001348188,1,0.102534488917821,0.120869139034425,0.143777906277126,0.307835124141688,0.370953369109563,83.0736660035363,0.72560561353436,0.822073190359783,1,0.134285453998982,0.313031324227017,0.390779002564536,90.9316767897158,0.856999935144036,0.76142657763116,512,0.782641004564881,380,380,0.5257489602753,0.316884213886312,-0.688652039443418,0.524409531570577,0.630019643884796,0.236803524480518,-0.613536805505281,0.299447234085313,0.56668321823076,0.250756639580974,-0.59802140360093,0.322009431788402
62_116,-1.7820019998202,0.477094927639196,-0.328413282917298,3.60549668948287,-0.0817215218304998,1.44667073323191,7.69200652808802,-1.90089702319686,0.576816680025382,0.0223255181881358,0.0310427067570171,0.110535234843846,0.438127346744445,0.436769377621442,106.411017403747,0.841164727957469,0.838695473598065,1,0.0368517628777402,0.0389700833503802,0.0296947300885823,0.387720677496903,0.475654025189306,111.473370430284,0.976579847547252,0.708458816363467,1,0.0604014225608931,0.355030453259715,0.458224477660562,110.561205965023,0.9508537273586,0.942254881829983,513,0.706095754543312,362,370,0.549001408818155,0.330675128955045,-0.661019391241824,0.55102859026734,0.545535336737993,0.379556972543494,-0.482570827010237,0.609905959631384,0.527583990716947,0.3398123825462,-0.498138279896998,0.510293357661273
62_167,3.73198537936947,0.843068943251592,-0.606893480284029,-10.0773985670413,-3.25384455727837,-1.5858941343999,-3.82073305353543,-0.323965714029095,-0.564612346880959,0.0538901307095942,0.068080690031173,0.15694552033497,0.444995200209656,0.352483360619578,86.4628634483653,0.75631235530766,1.01784567187699,1,0.175466288340597,0.201929616766754,0.204831174312398,0.247002339794449,0.30380397673652,54.8386126697289,0.505935002184379,0.842031130277852,1,0.194775307779464,0.261806239215904,0.34148847849455,72.1154571233312,0.770084285278019,0.60659628706944,501,0.853491061752112,379,381,0.744103324817872,0.280236058573584,-0.685795472094454,0.434484472434697,0.703985084604105,0.130237967954266,-0.565974693022977,0.138148745326621,0.61756716586478,0.168557623684741,-0.684050243330911,0.208347207222074
62_122,5.92478848606542,1.94754495196241,-0.135644198670121,-6.95346241128756,2.26359163149183,0.806969885707387,-2.14967174198305,-3.61889516419175,0.623033886239557,0.033504641833185,0.0467655416268296,0.174781451321351,0.47406953585687,0.326192368094831,82.0496242682273,0.733621635331005,1.1450435752863,1,0.107618746504518,0.129566245451055,0.181972450164068,0.280429501943457,0.342269452694934,73.9832589741329,0.65702989480073,0.932857538983432,1,0.186551427358317,0.281878207358859,0.363813757358964,82.1514411559085,0.885419342673609,0.660433965117264,499,0.911577444769828,383,393,0.895006309729018,0.292901871907399,-0.724655907329809,0.490226268319894,0.732115233158247,0.202362233048172,-0.703423604936595,0.276460636747198,0.633075862063992,0.21274558960764,-0.745574033667386,0.302073152003711
62_5,-1.05512603451216,0.00251978935037878,-0.255337828301351,-1.36852922616616,-1.27464796625096,2.44834557035376,2.10714146938883,-0.412385895493536,1.59642540151119,0.0256880061831068,0.0347147180151375,0.106030037608245,0.447294612944454,0.428870848837297,104.005420908913,0.849438119665008,0.849446600911581,1,0.0763865390586162,0.0837132770080895,0.0773640973876584,0.343329143310883,0.411135369813033,94.00930038481,0.904060190404507,0.768630150927717,1,0.116157534978492,0.317115828351838,0.396540520327481,92.2033030561107,0.874941065608948,0.829745056017639,510,0.776734650543863,366,373,0.57069614567872,0.332305099182365,-0.647419740115186,0.54890166185185,0.645804102920132,0.314870185449175,-0.47362393605968,0.441545631832819,0.606483358829729,0.269587744555691,-0.532333823188381,0.362611502827682
